query,users,%share,,,,,,,,,,,,,,,,,,,,,240670,Volume based classification
t shirt,15336,6.37%,,,,,,,,,,,,,,,,,,,,,,High Volume
joggers,6951,2.89%,,,,,,,,,,,,,,,,,,,,,,High Volume
printed t-shirts,3257,1.35%,,,,,,,,,,,,,,,,,,,,,,High Volume
vests,2939,1.22%,,,,,,,,,,,,,,,,,,,,,,High Volume
anime,2588,1.08%,,,,,,,,,,,,,,,,,,,,,,High Volume
Shirt,2441,1.01%,,,,,,,,,,,,,,,,,,,,,,High Volume
Shirts,1553,0.65%,,,,,,,,,,,,,,,,,,,,,,High Volume
Jeans,1408,0.59%,,,,,,,,,,,,,,,,,,,,,,High Volume
Anime,1286,0.53%,,,,,,,,,,,,,,,,,,,,,,High Volume
Shoes,1208,0.50%,,,,,,,,,,,,,,,,,,,,,,High Volume
Hoodie,1127,0.47%,,,,,,,,,,,,,,,,,,,,,,High Volume
Demon slayer,1035,0.43%,,,,,,,,,,,,,,,,,,,,,,High Volume
Shorts,959,0.40%,,,,,,,,,,,,,,,,,,,,,,Medium Volume
Batman,870,0.36%,,,,,,,,,,,,,,,,,,,,,,Medium Volume
Bag,806,0.33%,,,,,,,,,,,,,,,,,,,,,,Medium Volume
Cargo,806,0.33%,,,,,,,,,,,,,,,,,,,,,,Medium Volume
Marvel,764,0.32%,,,,,,,,,,,,,,,,,,,,,,Medium Volume
Hoodies,761,0.32%,,,,,,,,,,,,,,,,,,,,,,Medium Volume
Naruto,754,0.31%,,,,,,,,,,,,,,,,,,,,,,Medium Volume
Lower,703,0.29%,,,,,,,,,,,,,,,,,,,,,,Medium Volume
T shirt,624,0.26%,,,,,,,,,,,,,,,,,,,,,,Medium Volume
Jacket,614,0.26%,,,,,,,,,,,,,,,,,,,,,,Medium Volume
Shirt for men,588,0.24%,,,,,,,,,,,,,,,,,,,,,,Medium Volume
Cap,523,0.22%,,,,,,,,,,,,,,,,,,,,,,Medium Volume
Gym,522,0.22%,,,,,,,,,,,,,,,,,,,,,,Medium Volume
Joggers,521,0.22%,,,,,,,,,,,,,,,,,,,,,,Medium Volume
Shirts for men,508,0.21%,,,,,,,,,,,,,,,,,,,,,,Medium Volume
Bags,482,0.20%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Kurta,457,0.19%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Superman,445,0.18%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Jeans for men,430,0.18%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
One piece,421,0.17%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Tshirt,412,0.17%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Sneakers,385,0.16%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Pants,378,0.16%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Baggy jeans,360,0.15%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Polo,347,0.14%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Harry potter,346,0.14%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Spiderman,344,0.14%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
T shirt for men,339,0.14%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Jersey,336,0.14%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Watch,332,0.14%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Vest,314,0.13%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Kurti,309,0.13%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Kids,305,0.13%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Jackets,280,0.12%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
White shirt,275,0.11%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Shorts for men,266,0.11%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Tops,264,0.11%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Dress,264,0.11%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Venom,259,0.11%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Baggy jeans for men,259,0.11%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Hoodies for men,252,0.10%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Harry Potter,250,0.10%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Tshirt for men,248,0.10%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Sliders,248,0.10%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Top,239,0.10%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Slippers,239,0.10%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Shirt men,226,0.09%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Phone cover,223,0.09%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Boxer,216,0.09%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
T shirts,211,0.09%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Crocs,200,0.08%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Pant,200,0.08%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Squid game,199,0.08%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Jeans for women,195,0.08%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Baggy,192,0.08%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Caps,191,0.08%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Women,186,0.08%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Acid wash,186,0.08%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Coffee,185,0.08%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Deadpool,182,0.08%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Nasa,178,0.07%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Panda,178,0.07%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Bra,177,0.07%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Black shirt,176,0.07%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Lowers,176,0.07%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Socks,174,0.07%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
Goku,173,0.07%,,,,,,,,,,,,,,,,,,,,,,Niche Queries
